pando , 1449198 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --batch_rs=1 --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449199 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449200 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449201 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449202 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449203 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449204 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449205 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449206 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449207 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449208 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --batch_rs=1 --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449209 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --batch_rs=1 --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449210 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --batch_rs=1 --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449211 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449212 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449213 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449214 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449215 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449216 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449217 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449218 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449219 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449220 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --batch_rs=1 --eval_budget=5 --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449221 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --batch_rs=1 --eval_budget=5 --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449222 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --batch_rs=1 --eval_budget=5 --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449223 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449224 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449225 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449226 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449227 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449228 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449229 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449230 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449231 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449232 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --batch_rs=1 --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449233 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --batch_rs=1 --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449234 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --batch_rs=1 --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449235 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449236 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449237 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449238 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449239 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449240 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449241 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449242 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449243 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449244 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --batch_rs=1 --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449245 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --batch_rs=1 --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449246 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --batch_rs=1 --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449247 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449248 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449249 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --batch_rs=1 --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449250 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449251 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449252 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --batch_rs=5 --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449253 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449254 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449255 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --batch_rs=5 --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449305 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449306 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449307 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449308 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449309 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449310 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449311 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449312 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449313 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449314 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449315 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449316 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449317 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449318 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449319 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449320 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449321 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449322 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449323 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=0 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449324 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=0 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449325 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=0 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449326 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=1 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449327 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=1 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449328 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=1 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449329 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=10 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449330 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=10 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449331 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=10 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449332 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=50 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449333 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=50 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449334 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=50 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449335 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=5 --noise=100 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
