pando , 1471777 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=43 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471778 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=43 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471779 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=1024 --buffer_size=3000000 --es_seed=43 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471780 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=1024 --buffer_size=3000000 --es_seed=43 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471781 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=1024 --buffer_size=3000000 --es_seed=43 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471782 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=1024 --buffer_size=3000000 --es_seed=43 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471783 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=43 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471784 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=43 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471785 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=43 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471786 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=43 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471787 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=42 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471788 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=42 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471789 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=42 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471790 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=42 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471791 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=1024 --buffer_size=3000000 --es_seed=42 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471792 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=1024 --buffer_size=3000000 --es_seed=42 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471793 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=1024 --buffer_size=3000000 --es_seed=42 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471794 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=1024 --buffer_size=3000000 --es_seed=42 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471795 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=42 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471796 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=42 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471797 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=42 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471798 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=42 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471799 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=43 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471800 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=43 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471801 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=43 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471802 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=256 --buffer_size=3000000 --es_seed=43 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471803 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=1024 --buffer_size=3000000 --es_seed=43 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471804 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=1024 --buffer_size=3000000 --es_seed=43 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471805 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=1024 --buffer_size=3000000 --es_seed=43 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471806 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=1024 --buffer_size=3000000 --es_seed=43 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471807 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=43 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471808 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=43 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471809 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=43 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471810 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=43 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471819 , python3 Rayvolution/simple.py --job=$SLURM_JOB_ID --net=min --episode_frames=100000 --max_frames=5000000 --max_evals=10000000 --pop=96 --mu=48  --max_evals=10000000 --save_freq=10 --noise_type=none --buffer_size=3000000 --job=$SLURM_JOB_ID --cuda --env=min-breakout --rl=munchausen --rl_steps=1000 --rl_lr=0.001 --rl_batch_size=4096 --sgd_update --backprop_steps=100 --actor_injection=1 --sigma=1 --es_seed=43 --optim=sepcma --seeding=random --wandb=sureli/rayvolution --tag=minatar_paper 
pando , 1471821 , python3 Rayvolution/simple.py --job=$SLURM_JOB_ID --net=min --episode_frames=100000 --max_frames=5000000 --max_evals=10000000 --pop=96 --mu=48  --max_evals=10000000 --save_freq=10 --noise_type=none --buffer_size=3000000 --job=$SLURM_JOB_ID --cuda --env=min-space_invaders --rl=munchausen --rl_steps=1000 --rl_lr=0.001 --rl_batch_size=4096 --sgd_update --backprop_steps=100 --actor_injection=1 --sigma=1 --es_seed=43 --optim=sepcma --seeding=random --wandb=sureli/rayvolution --tag=minatar_paper 
pando , 1471823 , python3 Rayvolution/simple.py --job=$SLURM_JOB_ID --net=min --episode_frames=100000 --max_frames=5000000 --max_evals=10000000 --pop=96 --mu=48  --max_evals=10000000 --save_freq=10 --noise_type=none --buffer_size=3000000 --job=$SLURM_JOB_ID --cuda --env=min-breakout --rl=munchausen --rl_steps=1000 --rl_lr=0.001 --rl_batch_size=4096 --sgd_update --backprop_steps=100 --actor_injection=0 --sigma=1 --es_seed=43 --optim=sepcma --seeding=random --wandb=sureli/rayvolution --tag=minatar_paper 
pando , 1471825 , python3 Rayvolution/simple.py --job=$SLURM_JOB_ID --net=min --episode_frames=100000 --max_frames=5000000 --max_evals=10000000 --pop=96 --mu=48  --max_evals=10000000 --save_freq=10 --noise_type=none --buffer_size=3000000 --job=$SLURM_JOB_ID --cuda --env=min-space_invaders --rl=munchausen --rl_steps=1000 --rl_lr=0.001 --rl_batch_size=4096 --sgd_update --backprop_steps=100 --actor_injection=0 --sigma=1 --es_seed=43 --optim=sepcma --seeding=random --wandb=sureli/rayvolution --tag=minatar_paper 
pando , 1471827 , python3 Rayvolution/simple.py --job=$SLURM_JOB_ID --net=min --episode_frames=100000 --max_frames=5000000 --max_evals=10000000 --pop=96 --mu=48  --max_evals=10000000 --save_freq=10 --noise_type=none --buffer_size=3000000 --job=$SLURM_JOB_ID --cuda --env=min-breakout --rl=munchausen --rl_steps=1000 --rl_lr=0.001 --rl_batch_size=4096 --backprop_es --backprop_steps=100 --actor_injection=0 --sigma=1 --es_seed=43 --optim=sepcma --seeding=random --wandb=sureli/rayvolution --tag=minatar_paper 
pando , 1471829 , python3 Rayvolution/simple.py --job=$SLURM_JOB_ID --net=min --episode_frames=100000 --max_frames=5000000 --max_evals=10000000 --pop=96 --mu=48  --max_evals=10000000 --save_freq=10 --noise_type=none --buffer_size=3000000 --job=$SLURM_JOB_ID --cuda --env=min-space_invaders --rl=munchausen --rl_steps=1000 --rl_lr=0.001 --rl_batch_size=4096 --backprop_es --backprop_steps=100 --actor_injection=0 --sigma=1 --es_seed=43 --optim=sepcma --seeding=random --wandb=sureli/rayvolution --tag=minatar_paper 
pando , 1471904 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=dqn --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=42 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471905 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=42 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471906 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=dqn --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=43 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471907 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=43 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471908 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=dqn --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=42 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471909 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=42 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471910 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=dqn --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=43 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471911 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=43 --seeding=unique --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471918 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471919 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471920 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471921 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471922 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471923 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471924 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471925 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471926 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471927 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471928 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471929 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471930 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471931 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471932 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471933 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=0 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471934 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471935 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471936 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471937 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.001 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471938 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471939 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471940 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471941 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=4096 --rl_lr=0.01 --epsilon_min=0.2 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471942 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=500000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
pando , 1471943 , python3 Rayvolution/simple_rl.py --save_freq=10 --noise_type=none --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=munchausen --replay_start_size=256 --rl_lr=0.001 --epsilon_min=0.05 --rl_batch_size=4096 --buffer_size=3000000 --es_seed=1 --seeding=random --wandb=sureli/rayvolution --tag=dqn_params 
